year,title,author,venue,volume,url
2023,Punctuation Matters! Stealthy Backdoor Attack for Language Models.,"Xuan Sheng, Zhicheng Li, Zhaoyang Han, Xiangmao Chang, Piji Li",CoRR,abs/2312.15867,https://doi.org/10.48550/arXiv.2312.15867
2023,QDoor: Exploiting Approximate Synthesis for Backdoor Attacks in Quantum Neural Networks.,"Cheng Chu, Fan Chen 0001, Philip Richerme, Lei Jiang 0001",CoRR,abs/2307.09529,https://doi.org/10.48550/arXiv.2307.09529
2023,QTrojan: A Circuit Backdoor Against Quantum Neural Networks.,"Cheng Chu, Lei Jiang 0001, Martin Swany, Fan Chen 0001",CoRR,abs/2302.08090,https://doi.org/10.48550/arXiv.2302.08090
2023,Reconstructive Neuron Pruning for Backdoor Defense.,"Yige Li, Xixiang Lyu, Xingjun Ma, Nodens Koren, Lingjuan Lyu, Bo Li, Yu-Gang Jiang",CoRR,abs/2305.14876,https://doi.org/10.48550/arXiv.2305.14876
2023,Recover Triggered States: Protect Model Against Backdoor Attack in Reinforcement Learning.,"Hao Chen, Chen Gong 0005, Yizhe Wang, Xinwen Hou",CoRR,abs/2304.00252,https://doi.org/10.48550/arXiv.2304.00252
2023,Resisting Backdoor Attacks in Federated Learning via Bidirectional Elections and Individual Perspective.,"Zhen Qin, Feiyi Chen, Chen Zhi, Xueqiang Yan, Shuiguang Deng",CoRR,abs/2309.16456,https://doi.org/10.48550/arXiv.2309.16456
2023,Rethinking Backdoor Attacks on Dataset Distillation: A Kernel Method Perspective.,"Ming-Yu Chung, Sheng-Yen Chou, Chia-Mu Yu, Pin-Yu Chen, Sy-Yen Kuo, Tsung-Yi Ho",CoRR,abs/2311.16646,https://doi.org/10.48550/arXiv.2311.16646
2023,Rethinking Backdoor Attacks.,"Alaa Khaddaj, Guillaume Leclerc, Aleksandar Makelov, Kristian Georgiev, Hadi Salman, Andrew Ilyas, Aleksander Madry",CoRR,abs/2307.10163,https://doi.org/10.48550/arXiv.2307.10163
2023,Rethinking the Trigger-injecting Position in Graph Backdoor Attack.,"Jing Xu, Gorka Abad, Stjepan Picek",CoRR,abs/2304.02277,https://doi.org/10.48550/arXiv.2304.02277
2023,Revisiting Personalized Federated Learning: Robustness Against Backdoor Attacks.,"Zeyu Qin, Liuyi Yao, Daoyuan Chen, Yaliang Li, Bolin Ding, Minhao Cheng",CoRR,abs/2302.01677,https://doi.org/10.48550/arXiv.2302.01677
2023,"Robust Backdoor Attack with Visible, Semantic, Sample-Specific, and Compatible Triggers.","Ruotong Wang 0008, Hongrui Chen, Zihao Zhu, Li Liu, Yong Zhang 0034, Yanbo Fan, Baoyuan Wu",CoRR,abs/2306.00816,https://doi.org/10.48550/arXiv.2306.00816
2023,Robust Backdoor Attacks on Object Detection in Real World.,"Yaguan Qian, Boyuan Ji, Shuke He, Shenhui Huang, Xiang Ling, Bin Wang, Wei Wang",CoRR,abs/2309.08953,https://doi.org/10.48550/arXiv.2309.08953
2023,Robust Backdoor Detection for Deep Learning via Topological Evolution Dynamics.,"Xiaoxing Mo, Yechao Zhang, Leo Yu Zhang, Wei Luo 0001, Nan Sun 0002, Shengshan Hu, Shang Gao 0003, Yang Xiang 0001",CoRR,abs/2312.02673,https://doi.org/10.48550/arXiv.2312.02673
2023,RobustNLP: A Technique to Defend NLP Models Against Backdoor Attacks.,,CoRR,abs/2302.09420,https://doi.org/10.48550/arXiv.2302.09420
2023,SATBA: An Invisible Backdoor Attack Based On Spatial Attention.,"Huasong Zhou, Zhenyu Wang, Xiaowei Xu",CoRR,abs/2302.13056,https://doi.org/10.48550/arXiv.2302.13056
2023,SCALE-UP: An Efficient Black-box Input-level Backdoor Detection via Analyzing Scaled Prediction Consistency.,"Junfeng Guo, Yiming Li 0004, Xun Chen, Hanqing Guo, Lichao Sun 0001, Cong Liu 0005",CoRR,abs/2302.03251,https://doi.org/10.48550/arXiv.2302.03251
2023,Salient Conditional Diffusion for Defending Against Backdoor Attacks.,"Brandon B. May, N. Joseph Tatro, Piyush Kumar, Nathan Shnidman",CoRR,abs/2301.13862,https://doi.org/10.48550/arXiv.2301.13862
2023,Setting the Trap: Capturing and Defeating Backdoors in Pretrained Language Models through Honeypots.,"Ruixiang Tang, Jiayi Yuan, Yiming Li, Zirui Liu, Rui Chen, Xia Hu 0001",CoRR,abs/2310.18633,https://doi.org/10.48550/arXiv.2310.18633
2023,Shared Adversarial Unlearning: Backdoor Mitigation by Unlearning Shared Adversarial Examples.,"Shaokui Wei, Mingda Zhang, Hongyuan Zha, Baoyuan Wu",CoRR,abs/2307.10562,https://doi.org/10.48550/arXiv.2307.10562
2023,Silent Killer: Optimizing Backdoor Trigger Yields a Stealthy and Powerful Data Poisoning Attack.,"Tzvi Lederer, Gallil Maimon, Lior Rokach",CoRR,abs/2301.02615,https://doi.org/10.48550/arXiv.2301.02615
2023,Single Image Backdoor Inversion via Robust Smoothed Classifiers.,"Mingjie Sun, Zico Kolter",CoRR,abs/2303.00215,https://doi.org/10.48550/arXiv.2303.00215
2023,Sneaky Spikes: Uncovering Stealthy Backdoor Attacks in Spiking Neural Networks with Neuromorphic Data.,"Gorka Abad, Oguzhan Ersoy, Stjepan Picek, Aitor Urbieta",CoRR,abs/2302.06279,https://doi.org/10.48550/arXiv.2302.06279
2023,Stealthy Backdoor Attack for Code Models.,"Zhou Yang 0003, Bowen Xu, Jie M. Zhang, Hong Jin Kang, Jieke Shi, Junda He, David Lo 0001",CoRR,abs/2301.02496,https://doi.org/10.48550/arXiv.2301.02496
2023,Stealthy Low-frequency Backdoor Attack against Deep Neural Networks.,"Xinrui Liu, Yu-an Tan 0001, Yajie Wang, Kefan Qiu, Yuanzhang Li",CoRR,abs/2305.09677,https://doi.org/10.48550/arXiv.2305.09677
2023,Stealthy and Persistent Unalignment on Large Language Models via Backdoor Injections.,"Yuanpu Cao, Bochuan Cao, Jinghui Chen",CoRR,abs/2312.00027,https://doi.org/10.48550/arXiv.2312.00027
2023,Steganography for Neural Radiance Fields by Backdooring.,"Weina Dong, Jia Liu, Yan Ke, Lifeng Chen, Wenquan Sun, Xiaozhong Pan",CoRR,abs/2309.10503,https://doi.org/10.48550/arXiv.2309.10503
2023,Synthesizing Physical Backdoor Datasets: An Automated Framework Leveraging Deep Generative Models.,"Sze Jue Yang, Chinh D. La, Quang H. Nguyen, Eugene Bagdasaryan, Kok-Seng Wong, Anh Tuan Tran, Chee Seng Chan, Khoa D. Doan",CoRR,abs/2312.03419,https://doi.org/10.48550/arXiv.2312.03419
2023,TARGET: Template-Transferable Backdoor Attack Against Prompt-based NLP Models via GPT4.,"Zihao Tan, Qingliang Chen, Yongjian Huang, Chen Liang",CoRR,abs/2311.17429,https://doi.org/10.48550/arXiv.2311.17429
2023,TIJO: Trigger Inversion with Joint Optimization for Defending Multimodal Backdoored Models.,"Indranil Sur, Karan Sikka, Matthew Walmer, Kaushik Koneripalli, Anirban Roy, Xiao Lin, Ajay Divakaran, Susmit Jha",CoRR,abs/2308.03906,https://doi.org/10.48550/arXiv.2308.03906
2023,Tabdoor: Backdoor Vulnerabilities in Transformer-based Neural Networks for Tabular Data.,"Bart Pleiter, Behrad Tajalli, Stefanos Koffas, Gorka Abad, Jing Xu, Martha A. Larson, Stjepan Picek",CoRR,abs/2311.07550,https://doi.org/10.48550/arXiv.2311.07550
2023,Temporal-Distributed Backdoor Attack Against Video Based Action Recognition.,"Xi Li, Songhe Wang, Ruiquan Huang, Mahanth Gowda, George Kesidis",CoRR,abs/2308.11070,https://doi.org/10.48550/arXiv.2308.11070
2023,Test-Time Adaptation for Backdoor Defense.,"Jiyang Guan, Jian Liang, Ran He 0001",CoRR,abs/2308.06107,https://doi.org/10.48550/arXiv.2308.06107
2023,Test-time Backdoor Mitigation for Black-Box Large Language Models with Defensive Demonstrations.,"Wenjie Mo, Jiashu Xu, Qin Liu, Jiongxiao Wang, Jun Yan, Chaowei Xiao, Muhao Chen",CoRR,abs/2311.09763,https://doi.org/10.48550/arXiv.2311.09763
2023,Text-to-Image Diffusion Models can be Easily Backdoored through Multimodal Data Poisoning.,"Shengfang Zhai, Yinpeng Dong, Qingni Shen, Shi Pu, Yuejian Fang, Hang Su 0006",CoRR,abs/2305.04175,https://doi.org/10.48550/arXiv.2305.04175
2023,TextGuard: Provable Defense against Backdoor Attacks on Text Classification.,"Hengzhi Pei, Jinyuan Jia, Wenbo Guo 0002, Bo Li 0026, Dawn Song",CoRR,abs/2311.11225,https://doi.org/10.48550/arXiv.2311.11225
2023,Towards Invisible Backdoor Attacks in the Frequency Domain against Deep Neural Networks.,"Xinrui Liu, Yajie Wang, Yu-An Tan 0001, Kefan Qiu, Yuanzhang Li",CoRR,abs/2305.10596,https://doi.org/10.48550/arXiv.2305.10596
2023,Towards Sample-specific Backdoor Attack with Clean Labels via Attribute Trigger.,"Yiming Li 0004, Mingyan Zhu, Junfeng Guo, Tao Wei, Shu-Tao Xia, Zhan Qin",CoRR,abs/2312.04584,https://doi.org/10.48550/arXiv.2312.04584
2023,Towards Stable Backdoor Purification through Feature Shift Tuning.,"Rui Min, Zeyu Qin, Li Shen 0008, Minhao Cheng",CoRR,abs/2310.01875,https://doi.org/10.48550/arXiv.2310.01875
2023,Towards Stealthy Backdoor Attacks against Speech Recognition via Elements of Sound.,"Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao 0002, Stefanos Koffas, Yiming Li",CoRR,abs/2307.08208,https://doi.org/10.48550/arXiv.2307.08208
2023,Towards Understanding How Self-training Tolerates Data Backdoor Poisoning.,"Soumyadeep Pal, Ren Wang 0008, Yuguang Yao, Sijia Liu 0001",CoRR,abs/2301.08751,https://doi.org/10.48550/arXiv.2301.08751
2023,Training-free Lexical Backdoor Attacks on Language Models.,"Yujin Huang, Terry Yue Zhuo, Qiongkai Xu, Han Hu, Xingliang Yuan, Chunyang Chen",CoRR,abs/2302.04116,https://doi.org/10.48550/arXiv.2302.04116
2023,UMD: Unsupervised Model Detection for X2X Backdoor Attacks.,"Zhen Xiang, Zidi Xiong, Bo Li",CoRR,abs/2305.18651,https://doi.org/10.48550/arXiv.2305.18651
2023,UNICORN: A Unified Backdoor Trigger Inversion Framework.,"Zhenting Wang, Kai Mei, Juan Zhai, Shiqing Ma",CoRR,abs/2304.02786,https://doi.org/10.48550/arXiv.2304.02786
2023,UOR: Universal Backdoor Attacks on Pre-trained Language Models.,"Wei Du, Peixuan Li, Boqun Li, Haodong Zhao, Gongshen Liu",CoRR,abs/2305.09574,https://doi.org/10.48550/arXiv.2305.09574
2023,UltraClean: A Simple Framework to Train Robust Neural Networks against Backdoor Attacks.,"Bingyin Zhao, Yingjie Lao",CoRR,abs/2312.10657,https://doi.org/10.48550/arXiv.2312.10657
2023,Universal Adversarial Backdoor Attacks to Fool Vertical Federated Learning in Cloud-Edge Collaboration.,"Peng Chen, Xin Du, Zhihui Lu 0002, Hongfeng Chai",CoRR,abs/2304.11432,https://doi.org/10.48550/arXiv.2304.11432
2023,Universal Backdoor Attacks.,"Benjamin Schneider, Nils Lukas, Florian Kerschbaum",CoRR,abs/2312.00157,https://doi.org/10.48550/arXiv.2312.00157
2023,Universal Detection of Backdoor Attacks via Density-based Clustering and Centroids Analysis.,"Wei Guo, Benedetta Tondi, Mauro Barni",CoRR,abs/2301.04554,https://doi.org/10.48550/arXiv.2301.04554
2023,Universal Jailbreak Backdoors from Poisoned Human Feedback.,"Javier Rando, Florian Tramèr",CoRR,abs/2311.14455,https://doi.org/10.48550/arXiv.2311.14455
2023,Universal Soldier: Using Universal Adversarial Perturbations for Detecting Backdoor Attacks.,"Xiaoyun Xu, Oguzhan Ersoy, Stjepan Picek",CoRR,abs/2302.00747,https://doi.org/10.48550/arXiv.2302.00747
2023,Unnoticeable Backdoor Attacks on Graph Neural Networks.,"Enyan Dai, Minhua Lin, Xiang Zhang 0001, Suhang Wang",CoRR,abs/2303.01263,https://doi.org/10.48550/arXiv.2303.01263
2023,Unveiling Backdoor Risks Brought by Foundation Models in Heterogeneous Federated Learning.,"Xi Li, Chen Wu, Jiaqi Wang",CoRR,abs/2311.18350,https://doi.org/10.48550/arXiv.2311.18350
2023,VillanDiffusion: A Unified Backdoor Attack Framework for Diffusion Models.,"Sheng-Yen Chou, Pin-Yu Chen, Tsung-Yi Ho",CoRR,abs/2306.06874,https://doi.org/10.48550/arXiv.2306.06874
2023,WaveAttack: Asymmetric Frequency Obfuscation-based Backdoor Attacks Against Deep Neural Networks.,"Jun Xia, Zhihao Yue, Yingbo Zhou, Zhiwei Ling, Xian Wei, Mingsong Chen",CoRR,abs/2310.11595,https://doi.org/10.48550/arXiv.2310.11595
2023,XGBD: Explanation-Guided Graph Backdoor Detection.,"Zihan Guan 0001, Mengnan Du, Ninghao Liu",CoRR,abs/2308.04406,https://doi.org/10.48550/arXiv.2308.04406
2023,You Can Backdoor Personalized Federated Learning.,"Tiandi Ye, Cen Chen, Yinggui Wang, Xiang Li 0067, Ming Gao 0001",CoRR,abs/2307.15971,https://doi.org/10.48550/arXiv.2307.15971
2023,Zero-Day Backdoor Attack against Text-to-Image Diffusion Models via Personalization.,"Yihao Huang 0001, Qing Guo 0005, Felix Juefei-Xu",CoRR,abs/2305.10701,https://doi.org/10.48550/arXiv.2305.10701
2023,ADFL: Defending backdoor attacks in federated learning via adversarial distillation.,"Chengcheng Zhu, Jiale Zhang, Xiaobing Sun 0001, Bing Chen 0002, Weizhi Meng 0001",Comput. Secur.,132,https://doi.org/10.1016/j.cose.2023.103366
2023,"DIHBA: Dynamic, invisible and high attack success rate boundary backdoor attack with low poison ratio.","Binhao Ma, Can Zhao, Dejun Wang, Bo Meng",Comput. Secur.,129,https://doi.org/10.1016/j.cose.2023.103212
2023,LR-BA: Backdoor attack against vertical federated learning using local latent representations.,"Yuhao Gu, Yuebin Bai",Comput. Secur.,129,https://doi.org/10.1016/j.cose.2023.103193
2023,Object-free backdoor attack and defense on semantic segmentation.,"Jiaoze Mao, Yaguan Qian, Jianchang Huang, Zejie Lian, Renhui Tao, Bin Wang 0062, Wei Wang 0012, Tengteng Yao",Comput. Secur.,132,https://doi.org/10.1016/j.cose.2023.103365
2023,SCFL: Mitigating backdoor attacks in federated learning based on SVD and clustering.,"Yongkang Wang, Di-Hua Zhai, Yuanqing Xia",Comput. Secur.,133,https://doi.org/10.1016/j.cose.2023.103414
2023,Towards Backdoor Attacks and Defense in Robust Machine Learning Models.,"Ezekiel O. Soremekun, Sakshi Udeshi, Sudipta Chattopadhyay 0001",Comput. Secur.,127,https://doi.org/10.1016/j.cose.2023.103101
2023,DLP: towards active defense against backdoor attacks with decoupled learning process.,"Zonghao Ying, Bin Wu 0011",Cybersecur.,6,https://doi.org/10.1186/s42400-023-00141-4
2023,NBA: defensive distillation for backdoor removal via neural behavior alignment.,"Zonghao Ying, Bin Wu 0011",Cybersecur.,6,https://doi.org/10.1186/s42400-023-00154-z
2023,Don&apos;t Knock! Rowhammer at the Backdoor of DNN Models.,"M. Caner Tol, Saad Islam, Andrew J. Adiletta, Berk Sunar, Ziming Zhang",DSN,,https://doi.org/10.1109/DSN58367.2023.00023
2023,Invisible Backdoor Attacks Using Data Poisoning in Frequency Domain.,"Chang Yue, Peizhuo Lv, Ruigang Liang, Kai Chen 0012",ECAI,,https://doi.org/10.3233/FAIA230610
2023,Backdoor Attacks Leveraging Latent Representation in Competitive Learning.,"Kazuki Iwahana, Naoto Yanai, Toru Fujiwara",ESORICS Workshops,,https://doi.org/10.1007/978-3-031-54129-2_41
2023,A Textual Backdoor Defense Method Based on Deep Feature Classification.,"Kun Shao, Jun-an Yang, Pengjiang Hu, Xiaoshuai Li",Entropy,25,https://doi.org/10.3390/e25020220
2023,Backdoor Attack against Face Sketch Synthesis.,"Shengchuan Zhang, Suhang Ye",Entropy,25,https://doi.org/10.3390/e25070974
2023,A defense method against backdoor attacks on neural networks.,"Sara Kaviani, Samaneh Shamshiri, Insoo Sohn",Expert Syst. Appl.,213,https://doi.org/10.1016/j.eswa.2022.118990
2023,An Investigation of Recent Backdoor Attacks and Defenses in Federated Learning.,"Qiuxian Chen, Yizheng Tao",FMEC,,https://doi.org/10.1109/FMEC59375.2023.10306127
2023,An adaptive robust defending algorithm against backdoor attacks in federated learning.,"Yongkang Wang, Di-Hua Zhai, Yongping He, Yuanqing Xia",Future Gener. Comput. Syst.,143,https://doi.org/10.1016/j.future.2023.01.026
2023,Backdoor Attacks Against Deep Learning-Based Massive MIMO Localization.,"Tianya Zhao, Xuyu Wang, Shiwen Mao",GLOBECOM,,https://doi.org/10.1109/GLOBECOM54140.2023.10437534
2023,Backdoor Attacks on Multi-Agent Reinforcement Learning-based Spectrum Management.,"Hongyi Zhang, Mingqian Liu, Yunfei Chen 0001",GLOBECOM,,https://doi.org/10.1109/GLOBECOM54140.2023.10437779
2023,Knowledge Distillation Based Defense for Audio Trigger Backdoor in Federated Learning.,"Yu-Wen Chen, Bo-Hsu Ke, Bozhong Chen, Si-Rong Chiu, Chun-Wei Tu, Jian-Jhih Kuo",GLOBECOM,,https://doi.org/10.1109/GLOBECOM54140.2023.10437601
2023,PBE-Plan: Periodic Backdoor Erasing Plan for Trustworthy Federated Learning.,"Bei Chen, Gaolei Li, Mingzhe Chen, Yuchen Liu, Xiaoyu Yi 0003, Jianhua Li 0001",HPCC/DSS/SmartCity/DependSys,,https://doi.org/10.1109/HPCC-DSS-SmartCity-DependSys60770.2023.00016
2023,Immunizing Backdoored PRGs.,"Marshall Ball, Yevgeniy Dodis, Eli Goldin",IACR Cryptol. ePrint Arch.,2023,https://eprint.iacr.org/2023/1778
2023,On the Possibility of a Backdoor in the Micali-Schnorr Generator.,"Hannah Davis, Matthew Green 0001, Nadia Heninger, Keegan Ryan, Adam Suhl",IACR Cryptol. ePrint Arch.,2023,https://eprint.iacr.org/2023/440
2023,The Reality of Backdoored S-Boxes - An Eye Opener.,"Shah Fahd, Mehreen Afzal, Waseem Iqbal 0001, Dawood Shah, Ijaz Khalid",IACR Cryptol. ePrint Arch.,2023,https://eprint.iacr.org/2023/1073
2023,Black-Box Graph Backdoor Defense.,"Xiao Yang, Gaolei Li, Xiaoyi Tao, Chaofeng Zhang, Jianhua Li",ICA3PP,,https://doi.org/10.1007/978-981-97-0808-6_10
2023,Fully Hidden Dynamic Trigger Backdoor Attacks.,"Shintaro Narisada, Seira Hidano, Kazuhide Fukushima",ICAART,,https://doi.org/10.5220/0011617800003393
2023,An Empirical Study of Backdoor Attacks on Masked Auto Encoders.,"Shuli Zhuang, Pengfei Xia, Bin Li",ICASSP,,https://doi.org/10.1109/ICASSP49357.2023.10095201
2023,Backdoor Attack Against Automatic Speaker Verification Models in Federated Learning.,"Dan Meng, Xue Wang, Jun Wang",ICASSP,,https://doi.org/10.1109/ICASSP49357.2023.10094675
2023,Measure and Countermeasure of the Capsulation Attack Against Backdoor-Based Deep Neural Network Watermarks.,"Fang-Qi Li, Shi-Lin Wang, Yun Zhu",ICASSP,,https://doi.org/10.1109/ICASSP49357.2023.10096448
2023,FedMC: Federated Learning with Mode Connectivity Against Distributed Backdoor Attacks.,"Weiqi Wang, Chenhan Zhang, Shushu Liu, Mingjian Tang 0002, An Liu 0002, Shui Yu 0001",ICC,,https://doi.org/10.1109/ICC45041.2023.10278903
2023,Successive Interference Cancellation Based Defense for Trigger Backdoor in Federated Learning.,"Yu-Wen Chen, Bo-Hsu Ke, Bozhong Chen, Si-Rong Chiu, Chun-Wei Tu, Jian-Jhih Kuo",ICC,,https://doi.org/10.1109/ICC45041.2023.10278979
2023,Towards Defending Adaptive Backdoor Attacks in Federated Learning.,"Han Yang, Dongbing Gu, Jianhua He",ICC,,https://doi.org/10.1109/ICC45041.2023.10279267
2023,Random Location Poisoning Backdoor Attack Against Automatic Modulation Classification in Wireless Networks.,"Zixin Li, Hang Jiang, Sicheng Zhang, Wei Xiang, Yun Lin",ICCC,,https://doi.org/10.1109/ICCC57788.2023.10233544
2023,Stealthy Backdoor Attack on RF Signal Classification.,"Tianming Zhao 0001, Zijie Tang, Tianfang Zhang, Huy Phan, Yan Wang 0003, Cong Shi 0004, Bo Yuan 0001, Yingying Chen 0001",ICCCN,,https://doi.org/10.1109/ICCCN58024.2023.10230152
2023,Invisible Encoded Backdoor attack on DNNs using Conditional GAN.,"Iram Arshad, Yuansong Qiao, Brian Lee 0001, Yuhang Ye",ICCE,,https://doi.org/10.1109/ICCE56470.2023.10043484
2023,Countermeasure against Backdoor Attack for Deep Learning-Based Phishing Detection.,"Koko Nishiura, Tomotaka Kimura, Jun Cheng 0001",ICCE-Taiwan,,https://doi.org/10.1109/ICCE-Taiwan58799.2023.10226938
2023,An Embarrassingly Simple Backdoor Attack on Self-supervised Learning.,"Changjiang Li, Ren Pang, Zhaohan Xi, Tianyu Du, Shouling Ji, Yuan Yao 0001, Ting Wang",ICCV,,https://doi.org/10.1109/ICCV51070.2023.00403
2023,Beating Backdoor Attack at Its Own Game.,"Min Liu, Alberto L. Sangiovanni-Vincentelli, Xiangyu Yue",ICCV,,https://doi.org/10.1109/ICCV51070.2023.00426
2023,Computation and Data Efficient Backdoor Attacks.,"Yutong Wu 0009, Xingshuo Han, Han Qiu 0001, Tianwei Zhang 0004",ICCV,,https://doi.org/10.1109/ICCV51070.2023.00443
2023,PolicyCleanse: Backdoor Detection and Mitigation for Competitive Reinforcement Learning.,"Junfeng Guo, Ang Li, Lixu Wang, Cong Liu 0005",ICCV,,https://doi.org/10.1109/ICCV51070.2023.00433
2023,Rickrolling the Artist: Injecting Backdoors into Text Encoders for Text-to-Image Synthesis.,"Lukas Struppek, Dominik Hintersdorf, Kristian Kersting",ICCV,,https://doi.org/10.1109/ICCV51070.2023.00423
2023,ScanFed: Scalable Behavior-Based Backdoor Detection in Federated Learning.,"Rui Ning, Jiang Li, Chunsheng Xin, Chonggang Wang, Xu Li, Robert Gazda, Jin-Hee Cho, Hongyi Wu",ICDCS,,https://doi.org/10.1109/ICDCS57875.2023.00011
2023,Backdoor Learning on Siamese Networks Using Physical Triggers: FaceNet as a Case Study.,"Zeshan Pang, Yuyuan Sun, Shasha Guo, Yuliang Lu",ICDF2C,,https://doi.org/10.1007/978-3-031-56580-9_17
2023,CCBA: Code Poisoning-Based Clean-Label Covert Backdoor Attack Against DNNs.,"Xubo Yang, Linsen Li, Cunqing Hua, Changhao Yao",ICDF2C,,https://doi.org/10.1007/978-3-031-56580-9_11
2023,Persistent Clean-Label Backdoor on Graph-Based Semi-supervised Cybercrime Detection.,"Xiao Yang, Gaolei Li, Meng Han",ICDF2C,,https://doi.org/10.1007/978-3-031-56580-9_16
2023,A Practical Clean-Label Backdoor Attack with Limited Information in Vertical Federated Learning.,"Peng Chen, Jirui Yang, Junxiong Lin, Zhihui Lu 0002, Qiang Duan, Hongfeng Chai",ICDM,,https://doi.org/10.1109/ICDM58522.2023.00013
2023,Backdoor Attack on 3D Grey Image Segmentation.,"Honghui Xu, Zhipeng Cai 0001, Zuobin Xiong, Wei Li 0059",ICDM,,https://doi.org/10.1109/ICDM58522.2023.00080
2023,BHAC-MRI: Backdoor and Hybrid Attacks on MRI Brain Tumor Classification Using CNN.,"Muhammad Imran, Hassaan Khaliq Qureshi, Irene Amerini",ICIAP,,https://doi.org/10.1007/978-3-031-43153-1_28
2023,Neural Network Backdoor Attacks Fully Controlled by Composite Natural Utterance Fragments.,"Xubo Yang, Linsen Li, Yenan Chen",ICICS,,https://doi.org/10.1007/978-981-99-7356-9_27
2023,CSSBA: A Clean Label Sample-Specific Backdoor Attack.,"Zihan Shen, Wei Hou, Yun Li",ICIP,,https://doi.org/10.1109/ICIP49359.2023.10222085
2023,Efficient any-Target Backdoor Attack with Pseudo Poisoned Samples.,"Bin Huang, Zhi Wang",ICIP,,https://doi.org/10.1109/ICIP49359.2023.10222807
2023,Clean-image Backdoor: Attacking Multi-label Models with Poisoned Labels Only.,"Kangjie Chen, Xiaoxuan Lou, Guowen Xu, Jiwei Li 0001, Tianwei Zhang 0004",ICLR,,https://openreview.net/pdf?id=rFQfjDC9Mt
2023,Incompatibility Clustering as a Defense Against Backdoor Poisoning Attacks.,"Charles Jin, Melinda Sun, Martin C. Rinard",ICLR,,https://openreview.net/pdf?id=mkJm5Uy4HrQ
2023,Revisiting the Assumption of Latent Separability for Backdoor Defenses.,"Xiangyu Qi, Tinghao Xie, Yiming Li, Saeed Mahloujifar, Prateek Mittal",ICLR,,https://openreview.net/pdf?id=_wSHsgrVali
2023,DBIA: Data-Free Backdoor Attack Against Transformer Networks.,"Peizhuo Lv, Hualong Ma, Jiachen Zhou, Ruigang Liang, Kai Chen 0012, Shengzhi Zhang, Yunfei Yang",ICME,,https://doi.org/10.1109/ICME55011.2023.00479
2023,Watermarks for Generative Adversarial Network Based on Steganographic Invisible Backdoor.,"Yuwei Zeng, Jingxuan Tan, Zhengxin You, Zhenxing Qian, Xinpeng Zhang 0001",ICME,,https://doi.org/10.1109/ICME55011.2023.00211
2023,Graph Contrastive Backdoor Attacks.,"Hangfan Zhang, Jinghui Chen, Lu Lin 0001, Jinyuan Jia, Dinghao Wu",ICML,,https://proceedings.mlr.press/v202/zhang23e.html
2023,Understanding Backdoor Attacks through the Adaptability Hypothesis.,"Xun Xian, Ganghua Wang, Jayanth Srinivasa, Ashish Kundu, Xuan Bi, Mingyi Hong, Jie Ding 0002",ICML,,https://proceedings.mlr.press/v202/xian23a.html
2023,MIC: An Effective Defense Against Word-Level Textual Backdoor Attacks.,"Shufan Yang, Qianmu Li, Zhichao Lian, Pengchuan Wang, Jun Hou 0002",ICONIP,,https://doi.org/10.1007/978-981-99-8076-5_1
2023,SDBC: A Novel and Effective Self-Distillation Backdoor Cleansing Approach.,"Sheng Ran, Baolin Zheng, Mingwei Sun",ICONIP,,https://doi.org/10.1007/978-981-99-8148-9_23
2023,RPFL: Robust and Privacy Federated Learning against Backdoor and Sample Inference Attacks.,"Di Xiao, Zhuyang Yu, Lvjun Chen",ICPADS,,https://doi.org/10.1109/ICPADS60453.2023.00213
2023,SemSBA: Semantic-perturbed Stealthy Backdoor Attack on Federated Semi-supervised Learning.,"Yingrui Tong, Jun Feng, Gaolei Li, Xi Lin 0003, Chengcheng Zhao, Xiaoyu Yi, Jianhua Li 0001",ICPADS,,https://doi.org/10.1109/ICPADS60453.2023.00221
2023,X-HDNN: Explainable Hybrid DNN for Industrial Internet of Things Backdoor Attack Detection.,"Love Allen Chijioke Ahakonye, Cosmas Ifeanyi Nwakanma, Jae Min Lee, Dong-Seong Kim",ICTC,,https://doi.org/10.1109/ICTC58733.2023.10393379
2023,Instance-Agnostic and Practical Clean Label Backdoor Attack Method for Deep Learning Based Face Recognition Models.,"Tae-Hoon Kim, SeokHwan Choi, Yoon-Ho Choi",IEEE Access,11,https://doi.org/10.1109/ACCESS.2023.3342922
2023,A Max-Min Security Game for Coordinated Backdoor Attacks on Federated Learning.,"Omar Abdel Wahab 0001, Anderson Avila",IEEE Big Data,,https://doi.org/10.1109/BigData59044.2023.10386756
2023,Data Poisoning and Backdoor Attacks on Audio Intelligence Systems.,"Yunjie Ge, Qian Wang, Jiayuan Yu, Chao Shen 0001, Qi Li 0002",IEEE Commun. Mag.,61,https://doi.org/10.1109/MCOM.012.2200596
2023,A Triggerless Backdoor Attack and Defense Mechanism for Intelligent Task Offloading in Multi-UAV Systems.,"Shafkat Islam, Shahriar Badsha, Ibrahim Khalil, Mohammed Atiquzzaman, Charalambos Konstantinou",IEEE Internet Things J.,10,https://doi.org/10.1109/JIOT.2022.3172936
